date_logged,league,fixture,market,selection,model_prob,market_prob_at_pick,odds_at_pick,tier,actual_outcome,closing_odds,stake,pnl,beat_clv
2026-08-15T11:20:57,Bundesliga,FC Koln vs Hoffenheim,1X2,Away,0.4748037177359359,0.4089701863355117,2.2,green,,,1.0,,
2026-08-15T11:20:57,Bundesliga,FC Koln vs Hoffenheim,O/U 2.5,Over 2.5,0.6757003236346698,0.6062658763759525,1.55,green,,,1.0,,
2026-08-15T11:20:57,Bundesliga,FC Koln vs Hoffenheim,O/U 2.5,Under 2.5,0.3242996763653302,0.3937341236240474,2.3866666666666667,green,,,1.0,,
2026-08-15T11:20:57,Bundesliga,RB Leipzig vs M'gladbach,O/U 2.5,Over 2.5,0.5737609747613562,0.6521739130434782,1.44,green,,,1.0,,
2026-08-15T11:20:57,Bundesliga,RB Leipzig vs M'gladbach,O/U 2.5,Under 2.5,0.4262390252386437,0.3478260869565217,2.7,green,,,1.0,,
2026-08-15T11:20:57,Bundesliga,Union Berlin vs Ein Frankfurt,1X2,Draw,0.2320810274771892,0.2617540967674573,3.46,amber,,,1.0,,
2026-08-15T11:20:57,Bundesliga,Union Berlin vs Ein Frankfurt,1X2,Away,0.3851804282227741,0.3434467860505886,2.637,amber,,,1.0,,
2026-08-15T11:20:57,Bundesliga,Freiburg vs Werder Bremen,1X2,Draw,0.2403125594577343,0.2662104150092014,3.3538888888888887,amber,,,1.0,,
2026-08-15T11:20:57,Bundesliga,Freiburg vs Werder Bremen,1X2,Away,0.2126882973291641,0.2761835840196853,3.2327777777777778,green,,,1.0,,
2026-08-15T11:21:10,Serie A,Udinese vs Como,1X2,Home,0.1811067865386249,0.2121963841561401,4.3365,amber,,,1.0,,
2026-08-15T11:21:10,Serie A,Udinese vs Como,1X2,Draw,0.2399627793880956,0.2708431552297576,3.3975,amber,,,1.0,,
2026-08-15T11:21:10,Serie A,Udinese vs Como,1X2,Away,0.5789304340732795,0.5169604606141022,1.78,green,,,1.0,,
2026-08-15T11:21:10,Serie A,Parma vs Cagliari,1X2,Home,0.314456388928494,0.3699163896407785,2.502,green,,,1.0,,
2026-08-15T11:21:10,Serie A,Parma vs Cagliari,1X2,Away,0.3681973710402812,0.3206967452810907,2.886,amber,,,1.0,,
2026-08-15T11:21:10,Serie A,Genoa vs Napoli,1X2,Draw,0.2500123180655086,0.2851913673825629,3.183,amber,,,1.0,,
2026-08-15T11:21:10,Serie A,Genoa vs Napoli,1X2,Away,0.5323269119183713,0.5078400684636072,1.7875,amber,,,1.0,,
2026-08-15T11:21:10,Serie A,Torino vs Milan,1X2,Draw,0.2285139194259795,0.2628395136410381,3.496,amber,,,1.0,,
2026-08-15T11:21:10,Serie A,Torino vs Milan,1X2,Away,0.5715722517355383,0.5256790272820762,1.748,amber,,,1.0,,
2026-08-15T11:21:10,Serie A,Atalanta vs Sassuolo,1X2,Draw,0.256173016863763,0.2229154705661281,4.091,amber,,,1.0,,
2026-08-15T11:21:10,Serie A,Atalanta vs Sassuolo,1X2,Away,0.2267635999307185,0.1629786775240872,5.5954999999999995,green,,,1.0,,
2026-08-15T11:21:10,Serie A,Bologna vs Lazio,1X2,Home,0.394784772818906,0.4318480136770283,2.1260000000000003,amber,,,1.0,,
2026-08-15T11:21:10,Serie A,Bologna vs Lazio,1X2,Away,0.3176645136515934,0.2782991443095975,3.2990000000000004,amber,,,1.0,,
2026-08-15T11:21:10,Serie A,Bologna vs Lazio,O/U 2.5,Over 2.5,0.3754837099286089,0.4277305428384565,2.1875,amber,,,1.0,,
2026-08-15T11:21:10,Serie A,Bologna vs Lazio,O/U 2.5,Under 2.5,0.624516290071391,0.5722694571615435,1.635,amber,,,1.0,,
2026-08-15T11:21:10,Serie A,Roma vs Fiorentina,1X2,Home,0.6240734613228923,0.5943796644144732,1.533157894736842,amber,,,1.0,,
2026-08-15T11:21:10,Serie A,Roma vs Fiorentina,O/U 2.5,Over 2.5,0.4413191301943442,0.5103817816476892,1.8275,green,,,1.0,,
2026-08-15T11:21:10,Serie A,Roma vs Fiorentina,O/U 2.5,Under 2.5,0.5586808698056558,0.4896182183523108,1.905,green,,,1.0,,
2026-08-15T11:21:25,La Liga,Alaves vs Getafe,O/U 1.5,Over 1.5,0.5195329385384526,0.5609114811568799,1.67,amber,,,1.0,,
2026-08-15T11:21:25,La Liga,Alaves vs Getafe,O/U 1.5,Under 1.5,0.4804670614615474,0.43908851884312,2.1333333333333333,amber,,,1.0,,
2026-08-15T11:21:25,La Liga,Alaves vs Getafe,O/U 2.5,Over 2.5,0.2523849324852201,0.3119266055045871,3.0,amber,,,1.0,,
2026-08-15T11:21:25,La Liga,Alaves vs Getafe,O/U 2.5,Under 2.5,0.7476150675147799,0.6880733944954128,1.36,amber,,,1.0,,
2026-08-15T11:21:25,La Liga,Espanol vs Levante,1X2,Home,0.4809580307721931,0.4568780682645843,2.0695,amber,,,1.0,,
2026-08-15T11:21:25,La Liga,Espanol vs Levante,1X2,Draw,0.2534544534351645,0.2918238155165301,3.24,amber,,,1.0,,
2026-08-15T11:21:25,La Liga,Espanol vs Levante,O/U 2.5,Over 2.5,0.5036029611923538,0.4273195876288659,2.222,green,,,1.0,,
2026-08-15T11:21:25,La Liga,Espanol vs Levante,O/U 2.5,Under 2.5,0.4963970388076462,0.5726804123711341,1.658,green,,,1.0,,
2026-08-15T11:21:25,La Liga,Betis vs Sociedad,1X2,Draw,0.204588761451252,0.2762140064511774,3.323529411764706,green,,,1.0,,
2026-08-15T11:21:25,La Liga,Betis vs Sociedad,1X2,Away,0.2081565558575575,0.2732637255207762,3.3594117647058823,green,,,1.0,,
2026-08-15T11:21:25,La Liga,Ath Bilbao vs Sevilla,1X2,Home,0.4661858048863881,0.5380284675983183,1.6647058823529413,green,,,1.0,,
2026-08-15T11:21:25,La Liga,Ath Bilbao vs Sevilla,O/U 2.5,Over 2.5,0.5043930779252511,0.4361001317523057,2.14,green,,,1.0,,
2026-08-15T11:21:25,La Liga,Ath Bilbao vs Sevilla,O/U 2.5,Under 2.5,0.4956069220747489,0.5638998682476943,1.655,green,,,1.0,,
2026-08-15T11:21:25,La Liga,Valencia vs Celta,1X2,Home,0.3885012495763366,0.4366239357732024,2.034375,amber,,,1.0,,
2026-08-15T11:21:25,La Liga,Valencia vs Celta,1X2,Away,0.3430665863864712,0.2758561550741021,3.22,green,,,1.0,,
2026-08-15T11:21:25,La Liga,Valencia vs Celta,O/U 2.5,Over 2.5,0.4739962486383852,0.4426121372031662,2.1125,amber,,,1.0,,
2026-08-15T11:21:25,La Liga,Valencia vs Celta,O/U 2.5,Under 2.5,0.5260037513616147,0.5573878627968337,1.6775,amber,,,1.0,,
2026-08-15T11:21:25,La Liga,Espanol vs Real Madrid,1X2,Home,0.1950308672456218,0.1664077839726636,5.603125,amber,,,1.0,,
2026-08-15T11:21:25,La Liga,Espanol vs Real Madrid,1X2,Away,0.5696058074105257,0.6089166462509915,1.53125,amber,,,1.0,,
2026-08-15T11:21:25,La Liga,Espanol vs Real Madrid,O/U 2.5,Over 2.5,0.5070596384048032,0.5657030223390276,1.6525,amber,,,1.0,,
2026-08-15T11:21:25,La Liga,Espanol vs Real Madrid,O/U 2.5,Under 2.5,0.4929403615951968,0.4342969776609724,2.1525,amber,,,1.0,,
2026-08-15T11:21:25,La Liga,Ath Madrid vs Villarreal,1X2,Home,0.4622670052128289,0.4864863863358164,1.861875,amber,,,1.0,,
2026-08-15T11:21:25,La Liga,Ath Madrid vs Villarreal,1X2,Draw,0.2366868098729725,0.2661603204581078,3.403125,amber,,,1.0,,
2026-08-15T11:21:25,La Liga,Ath Madrid vs Villarreal,1X2,Away,0.3010461849141984,0.2473532932060756,3.661875,green,,,1.0,,
2026-08-15T11:21:25,La Liga,Valencia vs Betis,1X2,Draw,0.2599472143811736,0.2889760515367728,3.0742857142857143,amber,,,1.0,,
2026-08-15T11:21:25,La Liga,Valencia vs Betis,1X2,Away,0.378150665405771,0.3562741122355402,2.4935714285714283,amber,,,1.0,,
2026-08-15T11:21:25,La Liga,Valencia vs Betis,O/U 2.5,Over 2.5,0.5115610198757837,0.4732620320855615,1.97,amber,,,1.0,,
2026-08-15T11:21:25,La Liga,Valencia vs Betis,O/U 2.5,Under 2.5,0.4884389801242162,0.5267379679144386,1.77,amber,,,1.0,,
2026-08-15T11:21:25,La Liga,Real Madrid vs Sociedad,1X2,Home,0.7636052167209721,0.6861930307770558,1.3571428571428572,green,,,1.0,,
2026-08-15T11:21:25,La Liga,Real Madrid vs Sociedad,1X2,Draw,0.1417806768870189,0.1859866987840807,5.007142857142857,amber,,,1.0,,
2026-08-15T11:21:25,La Liga,Real Madrid vs Sociedad,1X2,Away,0.0946141063920091,0.1278202704388633,7.285714285714286,amber,,,1.0,,
2026-08-15T11:21:25,La Liga,Celta vs Osasuna,1X2,Home,0.5302286064932555,0.4597635825268419,1.9273333333333331,green,,,1.0,,
2026-08-15T11:21:25,La Liga,Celta vs Osasuna,1X2,Draw,0.2557563732190828,0.2811881779321134,3.1513333333333335,amber,,,1.0,,
2026-08-15T11:21:25,La Liga,Celta vs Osasuna,1X2,Away,0.2140150202876616,0.2590482395410446,3.420666666666667,amber,,,1.0,,
2026-08-15T11:21:34,Ligue 1,Marseille vs Strasbourg,1X2,Home,0.5201067686904668,0.5437538723317422,1.705,amber,,,1.0,,
2026-08-15T11:21:34,Ligue 1,Marseille vs Strasbourg,1X2,Away,0.2660295252639694,0.2241809581249234,4.1354999999999995,amber,,,1.0,,
2026-08-15T11:21:34,Ligue 1,Marseille vs Strasbourg,O/U 2.5,Over 2.5,0.6778962948489876,0.625,1.5,amber,,,1.0,,
2026-08-15T11:21:34,Ligue 1,Marseille vs Strasbourg,O/U 2.5,Under 2.5,0.3221037051510124,0.375,2.5,amber,,,1.0,,
2026-08-15T11:21:34,Ligue 1,Lens vs Auxerre,1X2,Draw,0.2054364419360657,0.2289614607722085,4.044,amber,,,1.0,,
2026-08-15T11:21:34,Ligue 1,Lens vs Auxerre,1X2,Away,0.1157543722308253,0.1866774490650829,4.96,green,,,1.0,,
2026-08-15T11:21:34,Ligue 1,Toulouse vs Lyon,1X2,Home,0.3664734217217565,0.3033265748187398,3.0295,green,,,1.0,,
2026-08-15T11:21:34,Ligue 1,Toulouse vs Lyon,1X2,Away,0.3679965163696641,0.4335587914193783,2.1195,green,,,1.0,,
2026-08-15T11:21:34,Ligue 1,Toulouse vs Lyon,O/U 2.5,Over 2.5,0.4816903399300639,0.5496031746031746,1.7025,green,,,1.0,,
2026-08-15T11:21:34,Ligue 1,Toulouse vs Lyon,O/U 2.5,Under 2.5,0.5183096600699362,0.4503968253968254,2.0775,green,,,1.0,,
2026-08-15T11:21:34,Ligue 1,Angers vs Lille,1X2,Draw,0.2904825347219296,0.2544015509400513,3.554,amber,,,1.0,,
2026-08-15T11:21:34,Ligue 1,Angers vs Lille,1X2,Away,0.4972362426989144,0.5508029924099558,1.6415,green,,,1.0,,
2026-08-15T11:21:34,Ligue 1,Le Havre vs Monaco,1X2,Home,0.3204009470687317,0.2766047137267735,3.341666666666667,amber,,,1.0,,
2026-08-15T11:21:34,Ligue 1,Le Havre vs Monaco,1X2,Away,0.4164345254218529,0.4767270352626196,1.9388888888888889,green,,,1.0,,
2026-08-15T11:21:34,Ligue 1,Paris SG vs Rennes,1X2,Home,0.7141558646085537,0.6691592872587109,1.387222222222222,amber,,,1.0,,
2026-08-15T11:21:34,Ligue 1,Paris SG vs Rennes,1X2,Draw,0.1647597247419638,0.1858610389638488,4.9944444444444445,amber,,,1.0,,
2026-08-15T11:21:34,Ligue 1,Paris SG vs Rennes,1X2,Away,0.1210844106494824,0.1449796737774404,6.402777777777778,amber,,,1.0,,
2026-08-15T11:40:10,Premier League,Everton vs Crystal Palace,1X2,Draw,0.3225036571006037,0.2766862738528839,3.3857142857142852,amber,,,1.0,,
2026-08-15T11:40:10,Premier League,Everton vs Crystal Palace,1X2,Away,0.2398569353068742,0.2790410506516317,3.357142857142857,amber,,,1.0,,
2026-08-15T11:40:10,Premier League,Nott'm Forest vs Leeds,1X2,Away,0.2697267559023516,0.3014639958822408,3.106190476190476,amber,,,1.0,,
2026-08-15T11:40:10,Premier League,Brighton vs Aston Villa,1X2,Draw,0.3052072288730156,0.2587035232010353,3.6119047619047615,amber,,,1.0,,
2026-08-15T11:40:10,Premier League,Brighton vs Aston Villa,1X2,Away,0.2877603867976285,0.3226350252350958,2.896190476190476,amber,,,1.0,,
2026-08-15T11:40:10,Premier League,Man City vs Bournemouth,1X2,Away,0.1245065391299626,0.1509034596383976,6.207142857142857,amber,,,1.0,,
2026-08-15T11:40:10,Premier League,Newcastle vs Liverpool,1X2,Draw,0.2695591856257744,0.2450457884485641,3.8175,amber,,,1.0,,
2026-08-15T11:40:10,Premier League,Fulham vs Chelsea,1X2,Home,0.3627371684948074,0.2925857626075638,3.2024999999999997,green,,,1.0,,
2026-08-15T11:40:10,Premier League,Fulham vs Chelsea,1X2,Draw,0.3005392126387849,0.2567139465070474,3.65,amber,,,1.0,,
2026-08-15T11:40:59,EFL Championship,Bristol City vs Millwall,1X2,Home,0.3151709077142496,0.3703915370141332,2.5414285714285714,green,,,1.0,,
2026-08-15T11:40:59,EFL Championship,Bristol City vs Millwall,1X2,Away,0.3826692444503231,0.3474129407810947,2.7095238095238097,amber,,,1.0,,
2026-08-15T11:40:59,EFL Championship,Bristol City vs Millwall,O/U 2.5,Over 2.5,0.4280586317201288,0.490185676392573,1.922,green,,,1.0,,
2026-08-15T11:40:59,EFL Championship,Bristol City vs Millwall,O/U 2.5,Under 2.5,0.5719413682798711,0.5098143236074271,1.848,green,,,1.0,,
2026-08-15T11:40:59,EFL Championship,Charlton vs Derby,1X2,Home,0.278300455578937,0.3511796944589938,2.67952380952381,green,,,1.0,,
2026-08-15T11:40:59,EFL Championship,Charlton vs Derby,1X2,Away,0.4122105944960089,0.3534409123092037,2.662380952380952,green,,,1.0,,
2026-08-15T11:40:59,EFL Championship,Charlton vs Derby,O/U 2.5,Over 2.5,0.3925803356457747,0.4446185997910136,2.126,amber,,,1.0,,
2026-08-15T11:40:59,EFL Championship,Charlton vs Derby,O/U 2.5,Under 2.5,0.6074196643542252,0.5553814002089864,1.702,amber,,,1.0,,
2026-08-15T11:40:59,EFL Championship,Norwich vs West Brom,1X2,Draw,0.2979062001309308,0.2698684551844408,3.4833333333333334,amber,,,1.0,,
2026-08-15T11:40:59,EFL Championship,Portsmouth vs QPR,1X2,Away,0.3408256640412423,0.3156483936927597,2.9819047619047616,amber,,,1.0,,
2026-08-15T11:40:59,EFL Championship,Portsmouth vs QPR,O/U 2.5,Over 2.5,0.5104351296972615,0.4543067226890756,2.0780000000000003,amber,,,1.0,,
2026-08-15T11:40:59,EFL Championship,Portsmouth vs QPR,O/U 2.5,Under 2.5,0.4895648703027385,0.5456932773109244,1.73,amber,,,1.0,,
2026-08-15T11:40:59,EFL Championship,Stoke vs Swansea,1X2,Home,0.3664959505535859,0.3995095066879417,2.3566666666666665,amber,,,1.0,,
2026-08-15T11:40:59,EFL Championship,Stoke vs Swansea,1X2,Draw,0.3163825268414411,0.2892717700948973,3.2547619047619043,amber,,,1.0,,
2026-08-15T11:40:59,EFL Championship,Stoke vs Swansea,O/U 2.5,Over 2.5,0.380403925625619,0.4597156398104265,2.052,green,,,1.0,,
2026-08-15T11:40:59,EFL Championship,Stoke vs Swansea,O/U 2.5,Under 2.5,0.6195960743743809,0.5402843601895735,1.746,green,,,1.0,,
2026-08-15T11:40:59,EFL Championship,Watford vs Southampton,1X2,Home,0.2407988591316114,0.2767717115147901,3.392857142857143,amber,,,1.0,,
2026-08-15T11:40:59,EFL Championship,Watford vs Southampton,1X2,Away,0.5055248669050467,0.4551115727077958,2.0633333333333335,green,,,1.0,,
2026-08-15T11:40:59,EFL Championship,Watford vs Southampton,O/U 2.5,Over 2.5,0.5705300247323553,0.529214237743452,1.7525,amber,,,1.0,,
2026-08-15T11:40:59,EFL Championship,Watford vs Southampton,O/U 2.5,Under 2.5,0.4294699752676447,0.4707857622565479,1.97,amber,,,1.0,,
2026-08-15T11:40:59,EFL Championship,Birmingham vs Bristol City,1X2,Draw,0.3008289081741945,0.2574132492113564,3.5875,amber,,,1.0,,
2026-08-15T11:40:59,EFL Championship,Birmingham vs Bristol City,1X2,Away,0.3008556721008862,0.2252365930599369,4.1,green,,,1.0,,
2026-08-15T11:41:57,Bundesliga,Bayern Munich vs Stuttgart,1X2,Home,0.7786234062977901,0.7286814604879968,1.27,amber,,,1.0,,
2026-08-15T11:41:57,Bundesliga,Bayern Munich vs Stuttgart,1X2,Draw,0.1207455406188169,0.1532795784380548,6.0375,amber,,,1.0,,
2026-08-15T11:41:57,Bundesliga,FC Koln vs Hoffenheim,1X2,Home,0.3008707532899729,0.3315159948187641,2.714,amber,,,1.0,,
2026-08-15T11:41:57,Bundesliga,FC Koln vs Hoffenheim,1X2,Draw,0.2243255289740913,0.2595138188457241,3.467,amber,,,1.0,,
2026-08-15T11:41:57,Bundesliga,FC Koln vs Hoffenheim,1X2,Away,0.4748037177359359,0.4089701863355117,2.2,green,,,1.0,,
2026-08-15T11:41:57,Bundesliga,FC Koln vs Hoffenheim,O/U 2.5,Over 2.5,0.6757003236346698,0.6062658763759525,1.55,green,,,1.0,,
2026-08-15T11:41:57,Bundesliga,FC Koln vs Hoffenheim,O/U 2.5,Under 2.5,0.3242996763653302,0.3937341236240474,2.3866666666666667,green,,,1.0,,
2026-08-15T11:41:57,Bundesliga,RB Leipzig vs M'gladbach,O/U 2.5,Over 2.5,0.5737609747613562,0.6521739130434782,1.44,green,,,1.0,,
2026-08-15T11:41:57,Bundesliga,RB Leipzig vs M'gladbach,O/U 2.5,Under 2.5,0.4262390252386437,0.3478260869565217,2.7,green,,,1.0,,
2026-08-15T11:41:57,Bundesliga,Union Berlin vs Ein Frankfurt,1X2,Draw,0.2320810274771892,0.2617540967674573,3.46,amber,,,1.0,,
2026-08-15T11:41:57,Bundesliga,Union Berlin vs Ein Frankfurt,1X2,Away,0.3851804282227741,0.3434467860505886,2.637,amber,,,1.0,,
2026-08-15T11:41:58,Bundesliga,Freiburg vs Werder Bremen,1X2,Draw,0.2403125594577343,0.2662104150092014,3.3538888888888887,amber,,,1.0,,
2026-08-15T11:41:58,Bundesliga,Freiburg vs Werder Bremen,1X2,Away,0.2126882973291641,0.2761835840196853,3.2327777777777778,green,,,1.0,,
2026-08-15T11:42:13,Serie A,Udinese vs Como,1X2,Home,0.1811067865386249,0.2121771112522494,4.337000000000001,amber,,,1.0,,
2026-08-15T11:42:13,Serie A,Udinese vs Como,1X2,Draw,0.2399627793880956,0.2708497811629157,3.3975,amber,,,1.0,,
2026-08-15T11:42:13,Serie A,Udinese vs Como,1X2,Away,0.5789304340732795,0.5169731075848348,1.78,green,,,1.0,,
2026-08-15T11:42:13,Serie A,Parma vs Cagliari,1X2,Home,0.314456388928494,0.3699163896407785,2.502,green,,,1.0,,
2026-08-15T11:42:13,Serie A,Parma vs Cagliari,1X2,Away,0.3681973710402812,0.3206967452810907,2.886,amber,,,1.0,,
2026-08-15T11:42:13,Serie A,Genoa vs Napoli,1X2,Draw,0.2500123180655086,0.2849993208702635,3.2235,amber,,,1.0,,
2026-08-15T11:42:13,Serie A,Genoa vs Napoli,1X2,Away,0.5323269119183713,0.5105280971521503,1.7995,amber,,,1.0,,
2026-08-15T11:42:13,Serie A,Torino vs Milan,1X2,Draw,0.2285139194259795,0.2627218893636929,3.499,amber,,,1.0,,
2026-08-15T11:42:13,Serie A,Torino vs Milan,1X2,Away,0.5715722517355383,0.52619570170782,1.747,amber,,,1.0,,
2026-08-15T11:42:13,Serie A,Atalanta vs Sassuolo,1X2,Draw,0.256173016863763,0.2229154705661281,4.091,amber,,,1.0,,
2026-08-15T11:42:13,Serie A,Atalanta vs Sassuolo,1X2,Away,0.2267635999307185,0.1629786775240872,5.5954999999999995,green,,,1.0,,
2026-08-15T11:42:13,Serie A,Bologna vs Lazio,1X2,Home,0.394784772818906,0.4318480136770283,2.1260000000000003,amber,,,1.0,,
2026-08-15T11:42:13,Serie A,Bologna vs Lazio,1X2,Away,0.3176645136515934,0.2782991443095975,3.2990000000000004,amber,,,1.0,,
2026-08-15T11:42:13,Serie A,Bologna vs Lazio,O/U 2.5,Over 2.5,0.3754837099286089,0.4277305428384565,2.1875,amber,,,1.0,,
2026-08-15T11:42:13,Serie A,Bologna vs Lazio,O/U 2.5,Under 2.5,0.624516290071391,0.5722694571615435,1.635,amber,,,1.0,,
2026-08-15T11:42:13,Serie A,Roma vs Fiorentina,1X2,Home,0.6240734613228923,0.5943796644144732,1.533157894736842,amber,,,1.0,,
2026-08-15T11:42:13,Serie A,Roma vs Fiorentina,O/U 2.5,Over 2.5,0.4413191301943442,0.5103817816476892,1.8275,green,,,1.0,,
2026-08-15T11:42:13,Serie A,Roma vs Fiorentina,O/U 2.5,Under 2.5,0.5586808698056558,0.4896182183523108,1.905,green,,,1.0,,
2026-08-15T11:42:29,La Liga,Alaves vs Getafe,O/U 1.5,Over 1.5,0.5195329385384526,0.5609114811568799,1.67,amber,,,1.0,,
2026-08-15T11:42:29,La Liga,Alaves vs Getafe,O/U 1.5,Under 1.5,0.4804670614615474,0.43908851884312,2.1333333333333333,amber,,,1.0,,
2026-08-15T11:42:29,La Liga,Alaves vs Getafe,O/U 2.5,Over 2.5,0.2523849324852201,0.3119266055045871,3.0,amber,,,1.0,,
2026-08-15T11:42:29,La Liga,Alaves vs Getafe,O/U 2.5,Under 2.5,0.7476150675147799,0.6880733944954128,1.36,amber,,,1.0,,
2026-08-15T11:42:29,La Liga,Espanol vs Levante,1X2,Home,0.4809580307721931,0.4568780682645843,2.0695,amber,,,1.0,,
2026-08-15T11:42:29,La Liga,Espanol vs Levante,1X2,Draw,0.2534544534351645,0.2918238155165301,3.24,amber,,,1.0,,
2026-08-15T11:42:29,La Liga,Espanol vs Levante,O/U 2.5,Over 2.5,0.5036029611923538,0.4273195876288659,2.222,green,,,1.0,,
2026-08-15T11:42:29,La Liga,Espanol vs Levante,O/U 2.5,Under 2.5,0.4963970388076462,0.5726804123711341,1.658,green,,,1.0,,
2026-08-15T11:42:29,La Liga,Betis vs Sociedad,1X2,Draw,0.204588761451252,0.2764118758337355,3.323529411764706,green,,,1.0,,
2026-08-15T11:42:29,La Liga,Betis vs Sociedad,1X2,Away,0.2081565558575575,0.2727431188369902,3.368235294117647,green,,,1.0,,
2026-08-15T11:42:29,La Liga,Ath Bilbao vs Sevilla,1X2,Home,0.4661858048863881,0.5380284675983183,1.6647058823529413,green,,,1.0,,
2026-08-15T11:42:29,La Liga,Ath Bilbao vs Sevilla,O/U 2.5,Over 2.5,0.5043930779252511,0.4361001317523057,2.14,green,,,1.0,,
2026-08-15T11:42:29,La Liga,Ath Bilbao vs Sevilla,O/U 2.5,Under 2.5,0.4956069220747489,0.5638998682476943,1.655,green,,,1.0,,
2026-08-15T11:42:29,La Liga,Valencia vs Celta,1X2,Home,0.3885012495763366,0.4366239357732024,2.034375,amber,,,1.0,,
2026-08-15T11:42:29,La Liga,Valencia vs Celta,1X2,Away,0.3430665863864712,0.2758561550741021,3.22,green,,,1.0,,
2026-08-15T11:42:29,La Liga,Valencia vs Celta,O/U 2.5,Over 2.5,0.4739962486383852,0.4426121372031662,2.1125,amber,,,1.0,,
2026-08-15T11:42:29,La Liga,Valencia vs Celta,O/U 2.5,Under 2.5,0.5260037513616147,0.5573878627968337,1.6775,amber,,,1.0,,
2026-08-15T11:42:29,La Liga,Espanol vs Real Madrid,1X2,Home,0.1950308672456218,0.1664077839726636,5.603125,amber,,,1.0,,
2026-08-15T11:42:29,La Liga,Espanol vs Real Madrid,1X2,Away,0.5696058074105257,0.6089166462509915,1.53125,amber,,,1.0,,
2026-08-15T11:42:29,La Liga,Espanol vs Real Madrid,O/U 2.5,Over 2.5,0.5070596384048032,0.5657030223390276,1.6525,amber,,,1.0,,
2026-08-15T11:42:29,La Liga,Espanol vs Real Madrid,O/U 2.5,Under 2.5,0.4929403615951968,0.4342969776609724,2.1525,amber,,,1.0,,
2026-08-15T11:42:29,La Liga,Ath Madrid vs Villarreal,1X2,Home,0.4622670052128289,0.4928940333293439,1.854375,amber,,,1.0,,
2026-08-15T11:42:29,La Liga,Ath Madrid vs Villarreal,1X2,Draw,0.2366868098729725,0.2659422798487295,3.436875,amber,,,1.0,,
2026-08-15T11:42:29,La Liga,Ath Madrid vs Villarreal,1X2,Away,0.3010461849141984,0.2411636868219266,3.79,green,,,1.0,,
2026-08-15T11:42:29,La Liga,Valencia vs Betis,1X2,Draw,0.2599472143811736,0.2889760515367728,3.0742857142857143,amber,,,1.0,,
2026-08-15T11:42:29,La Liga,Valencia vs Betis,1X2,Away,0.378150665405771,0.3562741122355402,2.4935714285714283,amber,,,1.0,,
2026-08-15T11:42:29,La Liga,Valencia vs Betis,O/U 2.5,Over 2.5,0.5115610198757837,0.4732620320855615,1.97,amber,,,1.0,,
2026-08-15T11:42:29,La Liga,Valencia vs Betis,O/U 2.5,Under 2.5,0.4884389801242162,0.5267379679144386,1.77,amber,,,1.0,,
2026-08-15T11:42:29,La Liga,Real Madrid vs Sociedad,1X2,Home,0.7636052167209721,0.6861930307770558,1.3571428571428572,green,,,1.0,,
2026-08-15T11:42:29,La Liga,Real Madrid vs Sociedad,1X2,Draw,0.1417806768870189,0.1859866987840807,5.007142857142857,amber,,,1.0,,
2026-08-15T11:42:29,La Liga,Real Madrid vs Sociedad,1X2,Away,0.0946141063920091,0.1278202704388633,7.285714285714286,amber,,,1.0,,
2026-08-15T11:42:29,La Liga,Celta vs Osasuna,1X2,Home,0.5302286064932555,0.4597635825268419,1.9273333333333331,green,,,1.0,,
2026-08-15T11:42:29,La Liga,Celta vs Osasuna,1X2,Draw,0.2557563732190828,0.2811881779321134,3.1513333333333335,amber,,,1.0,,
2026-08-15T11:42:29,La Liga,Celta vs Osasuna,1X2,Away,0.2140150202876616,0.2590482395410446,3.420666666666667,amber,,,1.0,,
2026-08-15T11:42:39,Ligue 1,Marseille vs Strasbourg,1X2,Home,0.5201067686904668,0.5437538723317422,1.705,amber,,,1.0,,
2026-08-15T11:42:39,Ligue 1,Marseille vs Strasbourg,1X2,Away,0.2660295252639694,0.2241809581249234,4.1354999999999995,amber,,,1.0,,
2026-08-15T11:42:39,Ligue 1,Marseille vs Strasbourg,O/U 2.5,Over 2.5,0.6778962948489876,0.625,1.5,amber,,,1.0,,
2026-08-15T11:42:39,Ligue 1,Marseille vs Strasbourg,O/U 2.5,Under 2.5,0.3221037051510124,0.375,2.5,amber,,,1.0,,
2026-08-15T11:42:39,Ligue 1,Lens vs Auxerre,1X2,Draw,0.2054364419360657,0.2288769979922529,4.044,amber,,,1.0,,
2026-08-15T11:42:39,Ligue 1,Lens vs Auxerre,1X2,Away,0.1157543722308253,0.186608584653361,4.96,green,,,1.0,,
2026-08-15T11:42:39,Ligue 1,Toulouse vs Lyon,1X2,Home,0.3664734217217565,0.3046001609782329,3.0075,green,,,1.0,,
2026-08-15T11:42:39,Ligue 1,Toulouse vs Lyon,1X2,Away,0.3679965163696641,0.4324215171782087,2.1185,green,,,1.0,,
2026-08-15T11:42:39,Ligue 1,Toulouse vs Lyon,O/U 2.5,Over 2.5,0.4816903399300639,0.5496031746031746,1.7025,green,,,1.0,,
2026-08-15T11:42:39,Ligue 1,Toulouse vs Lyon,O/U 2.5,Under 2.5,0.5183096600699362,0.4503968253968254,2.0775,green,,,1.0,,
2026-08-15T11:42:39,Ligue 1,Angers vs Lille,1X2,Draw,0.2904825347219296,0.2544228970903349,3.554,amber,,,1.0,,
